id;url;highestBuyOrder;lowestSellOrder;sellsPerMonth;tracked;updatedAt
176098617;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Classic%20Knife%20%7C%20Case%20Hardened%20%28Factory%20New%29;50878;75914;0;false;1686333930054
9743763;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Blue%20Steel%20%28Minimal%20Wear%29;61450;82509;0;false;1686333935011
1321799;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Lightning%20Strike%20%28Minimal%20Wear%29;60793;160467;0;false;1686333940063
176358982;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Factory%20New%29;55140;64876;0;false;1686333945267
176044273;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Marble%20Fade%20%28Factory%20New%29;67212;87038;0;false;1686333950053
176043613;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Doppler%20%28Factory%20New%29;66099;81665;0;false;1686333955198
176005655;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Slaughter%20%28Factory%20New%29;48336;74880;0;false;1686333960065
9844652;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Urban%20Masked%20%28Minimal%20Wear%29;53008;71999;0;false;1686333965200
9684063;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Blue%20Steel%20%28Field-Tested%29;58761;73648;0;false;1686333970060
176046438;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Ultraviolet%20%28Minimal%20Wear%29;51287;65000;0;false;1686333975125
9675237;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Forest%20DDPAT%20%28Field-Tested%29;53487;68744;0;false;1686333980187
176096970;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Cinquedea%20%28Field-Tested%29;54174;75000;0;false;1686333985218
176002726;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Crimson%20Web%20%28Field-Tested%29;49392;62118;0;false;1686333990242
33303884;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Damascus%20Steel%20%28Factory%20New%29;49385;99990;0;false;1686333995222
176105406;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Paracord%20Knife%20%7C%20Crimson%20Web%20%28Minimal%20Wear%29;54270;92536;0;false;1686334000068
29854014;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Damascus%20Steel%20%28Factory%20New%29;35830;80557;0;false;1686334005209
1321474;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Blaze%20%28Factory%20New%29;83725;92000;0;false;1686334010288
176044247;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Damascus%20Steel%20%28Factory%20New%29;56000;85549;0;false;1686334015178
1321439;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Lightning%20Strike%20%28Factory%20New%29;68350;74900;0;false;1686334020115
176000513;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Blue%20Steel%20%28Minimal%20Wear%29;50174;59389;0;false;1686334025106
9670627;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Case%20Hardened%20%28Field-Tested%29;63287;0;0;false;1686334030245
161879335;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20%28Field-Tested%29;61996;66113;0;false;1686334035419
176097030;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Containment%20Breach%20%28Factory%20New%29;93998;116282;0;false;1686334040117
176097662;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Cinquedea%20%28Factory%20New%29;65536;115000;0;false;1686334045615
175881194;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Ultraviolet%20%28Field-Tested%29;87233;128375;0;false;1686334050400
176003586;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Slaughter%20%28Minimal%20Wear%29;53409;82199;0;false;1686334055163
176045295;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Damascus%20Steel%20%28Minimal%20Wear%29;49819;68558;0;false;1686334060163
139673215;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Minimal%20Wear%29;50839;60467;0;false;1686334065299
175882701;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Doppler%20%28Factory%20New%29;44188;53868;0;false;1686334070168
140372904;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Fade%20%28Factory%20New%29;61634;80011;0;false;1686334075165
1333153;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20BOOM%20%28Factory%20New%29;56748;99996;0;false;1686334080157
10344041;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Fade%20%28Factory%20New%29;63924;96281;0;false;1686334085221
175891550;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Marble%20Fade%20%28Minimal%20Wear%29;45622;0;0;false;1686334090171
175896429;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Oni%20Taiji%20%28Factory%20New%29;65492;76281;0;false;1686334095369
176097921;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Survival%20Knife%20%7C%20Fade%20%28Factory%20New%29;66945;98750;0;false;1686334100182
176000926;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Case%20Hardened%20%28Field-Tested%29;60004;69980;0;false;1686334105193
176263324;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Gamma%20Doppler%20%28Factory%20New%29;51000;64999;0;false;1686334110256
176044224;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Doppler%20%28Factory%20New%29;54691;74999;0;false;1686334115215
31965460;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Ultraviolet%20%28Minimal%20Wear%29;37492;53398;0;false;1686334120208
9681916;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Safari%20Mesh%20%28Field-Tested%29;52400;63554;0;false;1686334125222
176043417;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Marble%20Fade%20%28Factory%20New%29;58643;79500;0;false;1686334130248
176044291;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Doppler%20%28Minimal%20Wear%29;49412;0;0;false;1686334135243
176001484;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Stained%20%28Minimal%20Wear%29;44535;54167;0;false;1686334140260
176263400;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Autotronic%20%28Factory%20New%29;33270;0;0;false;1686334145274
176247372;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Nomad%20Knife%20%7C%20Forest%20DDPAT%20%28Factory%20New%29;28255;0;0;false;1686334150259
30846293;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Damascus%20Steel%20%28Minimal%20Wear%29;44765;69129;0;false;1686334155256
9750607;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Stained%20%28Field-Tested%29;32574;41699;0;false;1686334160458
29627279;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Ultraviolet%20%28Field-Tested%29;55905;60000;0;false;1686334165450
9690372;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Case%20Hardened%20%28Field-Tested%29;53523;73258;0;false;1686334170435
176097712;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Nomad%20Knife%20%7C%20Slaughter%20%28Minimal%20Wear%29;54000;73912;0;false;1686334175282
176263481;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Lore%20%28Factory%20New%29;34986;54420;0;false;1686334180253
15531708;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Crimson%20Web%20%28Factory%20New%29;30213;49238;0;false;1686334185301
3455552;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Asiimov%20%28Field-Tested%29;45192;54386;0;false;1686334190292
176096663;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Cinquedea%20%28Minimal%20Wear%29;60827;90200;0;false;1686334195297
175888596;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Doppler%20%28Minimal%20Wear%29;37844;0;0;false;1686334200473
13217980;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Crimson%20Web%20%28Minimal%20Wear%29;42464;91058;0;false;1686334205696
176097582;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Nomad%20Knife%20%7C%20Case%20Hardened%20%28Field-Tested%29;35663;0;0;false;1686334210286
9718903;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Crimson%20Web%20%28Field-Tested%29;41202;51200;0;false;1686334215321
176263249;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Gamma%20Doppler%20%28Factory%20New%29;54596;74750;0;false;1686334220497
73285232;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Case%20Hardened%20%28Factory%20New%29;26325;57500;0;false;1686334225352
176098888;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Paracord%20Knife%20%7C%20Crimson%20Web%20%28Field-Tested%29;33336;40140;0;false;1686334230509
9690295;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Urban%20Masked%20%28Field-Tested%29;50017;70595;0;false;1686334235381
176001769;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Blue%20Steel%20%28Field-Tested%29;45977;56083;0;false;1686334240646
159153840;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Freehand%20%28Minimal%20Wear%29;27640;34069;0;false;1686334245334
176098522;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Survival%20Knife%20%7C%20Slaughter%20%28Minimal%20Wear%29;33749;42792;0;false;1686334250335
176043722;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Tiger%20Tooth%20%28Factory%20New%29;64668;70840;0;false;1686334255366
67172251;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Kill%20Confirmed%20%28Factory%20New%29;59421;80000;0;false;1686334260396
162853142;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Lore%20%28Minimal%20Wear%29;54326;71729;0;false;1686334265412
176043435;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Damascus%20Steel%20%28Field-Tested%29;44509;57800;0;false;1686334270458
176321433;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Printstream%20%28Factory%20New%29;44489;51695;0;false;1686334275356
30895169;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Tiger%20Tooth%20%28Factory%20New%29;57001;70000;0;false;1686334280435
49419405;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Icarus%20Fell%20%28Factory%20New%29;58560;66012;0;false;1686334285354
8991744;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Minimal%20Wear%29;55940;60000;0;false;1686334290372
156786678;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Lore%20%28Field-Tested%29;43688;52500;0;false;1686334295471
176097900;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Paracord%20Knife%20%7C%20Slaughter%20%28Factory%20New%29;47877;60377;0;false;1686334300430
9842346;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Slaughter%20%28Minimal%20Wear%29;49064;63273;0;false;1686334305505
9695290;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Scorched%20%28Field-Tested%29;52000;69650;0;false;1686334310419
176358901;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Temukau%20%28Factory%20New%29;40761;43507;0;false;1686334315490
49440526;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Icarus%20Fell%20%28Minimal%20Wear%29;53499;71752;0;false;1686334320395
176001587;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Stained%20%28Field-Tested%29;41179;79312;0;false;1686334325661
139691719;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Forest%20DDPAT%20%28Field-Tested%29;12928;15690;0;false;1686334330514
175884373;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Marble%20Fade%20%28Factory%20New%29;44686;51165;0;false;1686334335413
176025087;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Asiimov%20%28Factory%20New%29;58194;66509;0;false;1686334340404
176098507;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Classic%20Knife%20%7C%20Blue%20Steel%20%28Factory%20New%29;29739;93026;0;false;1686334345538
1354354;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Nuclear%20Threat%20%28Factory%20New%29;33126;61200;0;false;1686334350456
176043882;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Tiger%20Tooth%20%28Factory%20New%29;49585;58138;0;false;1686334355564
1547914;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Graphite%20%28Factory%20New%29;55235;68438;0;false;1686334360620
176097781;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Nomad%20Knife%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29;44616;64271;0;false;1686334365440
139691736;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Factory%20New%29;56171;64148;0;false;1686334370670
176104367;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Survival%20Knife%20%7C%20Slaughter%20%28Field-Tested%29;32902;37209;0;false;1686334375485
176000579;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Blue%20Steel%20%28Field-Tested%29;29993;50443;0;false;1686334380550
9666868;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Boreal%20Forest%20%28Minimal%20Wear%29;28505;46513;0;false;1686334385499
161738127;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Black%20Laminate%20%28Factory%20New%29;32349;0;0;false;1686334390464
176092100;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Classic%20Knife%20%7C%20Crimson%20Web%20%28Field-Tested%29;37984;48561;0;false;1686334395495
9672792;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Blue%20Steel%20%28Minimal%20Wear%29;23650;32538;0;false;1686334400668
9845710;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Night%20%28Minimal%20Wear%29;41793;93199;0;false;1686334405513
176000977;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Crimson%20Web%20%28Field-Tested%29;40470;73128;0;false;1686334410456
175911436;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Marble%20Fade%20%28Minimal%20Wear%29;34018;0;0;false;1686334415501
176097896;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Skeleton%20Knife%20%7C%20Night%20Stripe%20%28Field-Tested%29;44252;55500;0;false;1686334420677
1585337;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Modern%20Hunter%20%28Factory%20New%29;31813;69419;0;false;1686334425619
1321967;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Hot%20Rod%20%28Minimal%20Wear%29;21878;49999;0;false;1686334430505
176274698;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Autotronic%20%28Factory%20New%29;37814;103500;0;false;1686334435510
9678528;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Fade%20%28Factory%20New%29;35400;45244;0;false;1686334440663
1322338;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Anodized%20Navy%20%28Minimal%20Wear%29;15689;49500;0;false;1686334445564
176263071;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Fade%20%28Minimal%20Wear%29;44465;67982;0;false;1686334450585
1322090;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29;51395;56113;0;false;1686334455590
9684028;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Boreal%20Forest%20%28Field-Tested%29;44212;89807;0;false;1686334460542
175881277;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Doppler%20%28Factory%20New%29;51101;65118;0;false;1686334465611
176263881;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Lore%20%28Minimal%20Wear%29;38970;60000;0;false;1686334470540
176000467;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Navaja%20Knife%20%7C%20Fade%20%28Factory%20New%29;32898;42000;0;false;1686334475538
9847066;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Case%20Hardened%20%28Factory%20New%29;23958;60000;0;false;1686334480548
49511756;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Slaughter%20%28Field-Tested%29;26002;30755;0;false;1686334485607
176043282;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Damascus%20Steel%20%28Factory%20New%29;42000;55815;0;false;1686334490557
1337766;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Whiteout%20%28Factory%20New%29;40102;66899;0;false;1686334495569
