id;url;highestBuyOrder;lowestSellOrder;sellsPerMonth;tracked;updatedAt
176046438;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Ultraviolet%20%28Minimal%20Wear%29;0;0;0;false;0
9675237;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Forest%20DDPAT%20%28Field-Tested%29;0;0;0;false;0
176096970;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Cinquedea%20%28Field-Tested%29;0;0;0;false;0
176002726;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Crimson%20Web%20%28Field-Tested%29;0;0;0;false;0
33303884;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Damascus%20Steel%20%28Factory%20New%29;0;0;0;false;0
176105406;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Paracord%20Knife%20%7C%20Crimson%20Web%20%28Minimal%20Wear%29;0;0;0;false;0
29854014;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Damascus%20Steel%20%28Factory%20New%29;0;0;0;false;0
1321474;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Blaze%20%28Factory%20New%29;0;0;0;false;0
176044247;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Damascus%20Steel%20%28Factory%20New%29;0;0;0;false;0
1321439;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Lightning%20Strike%20%28Factory%20New%29;0;0;0;false;0
176000513;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Blue%20Steel%20%28Minimal%20Wear%29;0;0;0;false;0
9670627;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Case%20Hardened%20%28Field-Tested%29;0;0;0;false;0
161879335;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20%28Field-Tested%29;0;0;0;false;0
176097030;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Containment%20Breach%20%28Factory%20New%29;0;0;0;false;0
176097662;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Cinquedea%20%28Factory%20New%29;0;0;0;false;0
175881194;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Ultraviolet%20%28Field-Tested%29;0;0;0;false;0
176003586;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Slaughter%20%28Minimal%20Wear%29;0;0;0;false;0
176045295;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Damascus%20Steel%20%28Minimal%20Wear%29;0;0;0;false;0
139673215;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Minimal%20Wear%29;0;0;0;false;0
175882701;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Doppler%20%28Factory%20New%29;0;0;0;false;0
140372904;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Fade%20%28Factory%20New%29;0;0;0;false;0
1333153;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20BOOM%20%28Factory%20New%29;0;0;0;false;0
10344041;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Fade%20%28Factory%20New%29;0;0;0;false;0
175891550;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Marble%20Fade%20%28Minimal%20Wear%29;0;0;0;false;0
175896429;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Oni%20Taiji%20%28Factory%20New%29;0;0;0;false;0
176097921;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Survival%20Knife%20%7C%20Fade%20%28Factory%20New%29;0;0;0;false;0
176000926;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Case%20Hardened%20%28Field-Tested%29;0;0;0;false;0
176263324;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Gamma%20Doppler%20%28Factory%20New%29;0;0;0;false;0
176044224;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Doppler%20%28Factory%20New%29;0;0;0;false;0
31965460;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Ultraviolet%20%28Minimal%20Wear%29;0;0;0;false;0
9681916;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Safari%20Mesh%20%28Field-Tested%29;0;0;0;false;0
176043417;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Marble%20Fade%20%28Factory%20New%29;0;0;0;false;0
176044291;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Doppler%20%28Minimal%20Wear%29;0;0;0;false;0
176001484;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Stained%20%28Minimal%20Wear%29;0;0;0;false;0
176263400;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Autotronic%20%28Factory%20New%29;0;0;0;false;0
176247372;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Nomad%20Knife%20%7C%20Forest%20DDPAT%20%28Factory%20New%29;0;0;0;false;0
30846293;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Damascus%20Steel%20%28Minimal%20Wear%29;0;0;0;false;0
9750607;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Stained%20%28Field-Tested%29;0;0;0;false;0
29627279;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Ultraviolet%20%28Field-Tested%29;0;0;0;false;0
9690372;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Case%20Hardened%20%28Field-Tested%29;0;0;0;false;0
176097712;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Nomad%20Knife%20%7C%20Slaughter%20%28Minimal%20Wear%29;0;0;0;false;0
176263481;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Lore%20%28Factory%20New%29;0;0;0;false;0
15531708;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Crimson%20Web%20%28Factory%20New%29;0;0;0;false;0
3455552;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Asiimov%20%28Field-Tested%29;0;0;0;false;0
176096663;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Cinquedea%20%28Minimal%20Wear%29;0;0;0;false;0
175888596;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Doppler%20%28Minimal%20Wear%29;0;0;0;false;0
13217980;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Crimson%20Web%20%28Minimal%20Wear%29;0;0;0;false;0
176097582;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Nomad%20Knife%20%7C%20Case%20Hardened%20%28Field-Tested%29;0;0;0;false;0
9718903;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Crimson%20Web%20%28Field-Tested%29;0;0;0;false;0
176263249;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Gamma%20Doppler%20%28Factory%20New%29;0;0;0;false;0
73285232;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Case%20Hardened%20%28Factory%20New%29;0;0;0;false;0
176098888;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Paracord%20Knife%20%7C%20Crimson%20Web%20%28Field-Tested%29;0;0;0;false;0
9690295;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Urban%20Masked%20%28Field-Tested%29;0;0;0;false;0
176001769;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Blue%20Steel%20%28Field-Tested%29;0;0;0;false;0
159153840;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Freehand%20%28Minimal%20Wear%29;0;0;0;false;0
176098522;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Survival%20Knife%20%7C%20Slaughter%20%28Minimal%20Wear%29;0;0;0;false;0
176043722;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Tiger%20Tooth%20%28Factory%20New%29;0;0;0;false;0
67172251;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Kill%20Confirmed%20%28Factory%20New%29;0;0;0;false;0
162853142;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Lore%20%28Minimal%20Wear%29;0;0;0;false;0
176043435;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Damascus%20Steel%20%28Field-Tested%29;0;0;0;false;0
176321433;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Printstream%20%28Factory%20New%29;0;0;0;false;0
30895169;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Tiger%20Tooth%20%28Factory%20New%29;0;0;0;false;0
49419405;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Icarus%20Fell%20%28Factory%20New%29;0;0;0;false;0
8991744;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Vulcan%20%28Minimal%20Wear%29;0;0;0;false;0
156786678;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Lore%20%28Field-Tested%29;0;0;0;false;0
176097900;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Paracord%20Knife%20%7C%20Slaughter%20%28Factory%20New%29;0;0;0;false;0
9842346;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Slaughter%20%28Minimal%20Wear%29;0;0;0;false;0
9695290;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Scorched%20%28Field-Tested%29;0;0;0;false;0
176358901;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Temukau%20%28Factory%20New%29;0;0;0;false;0
49440526;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Icarus%20Fell%20%28Minimal%20Wear%29;0;0;0;false;0
176001587;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Stained%20%28Field-Tested%29;0;0;0;false;0
139691719;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Forest%20DDPAT%20%28Field-Tested%29;0;0;0;false;0
175884373;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Marble%20Fade%20%28Factory%20New%29;0;0;0;false;0
176025087;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Asiimov%20%28Factory%20New%29;0;0;0;false;0
176098507;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Classic%20Knife%20%7C%20Blue%20Steel%20%28Factory%20New%29;0;0;0;false;0
1354354;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Nuclear%20Threat%20%28Factory%20New%29;0;0;0;false;0
176043882;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Tiger%20Tooth%20%28Factory%20New%29;0;0;0;false;0
1547914;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Graphite%20%28Factory%20New%29;0;0;0;false;0
176097781;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Nomad%20Knife%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29;0;0;0;false;0
139691736;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Fuel%20Injector%20%28Factory%20New%29;0;0;0;false;0
176104367;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Survival%20Knife%20%7C%20Slaughter%20%28Field-Tested%29;0;0;0;false;0
176000579;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Blue%20Steel%20%28Field-Tested%29;0;0;0;false;0
9666868;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Boreal%20Forest%20%28Minimal%20Wear%29;0;0;0;false;0
161738127;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Black%20Laminate%20%28Factory%20New%29;0;0;0;false;0
176092100;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Classic%20Knife%20%7C%20Crimson%20Web%20%28Field-Tested%29;0;0;0;false;0
9672792;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Blue%20Steel%20%28Minimal%20Wear%29;0;0;0;false;0
9845710;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Night%20%28Minimal%20Wear%29;0;0;0;false;0
176000977;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Crimson%20Web%20%28Field-Tested%29;0;0;0;false;0
175911436;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Marble%20Fade%20%28Minimal%20Wear%29;0;0;0;false;0
176097896;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Skeleton%20Knife%20%7C%20Night%20Stripe%20%28Field-Tested%29;0;0;0;false;0
1585337;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Modern%20Hunter%20%28Factory%20New%29;0;0;0;false;0
1321967;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Hot%20Rod%20%28Minimal%20Wear%29;0;0;0;false;0
176274698;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Autotronic%20%28Factory%20New%29;0;0;0;false;0
9678528;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Fade%20%28Factory%20New%29;0;0;0;false;0
1322338;https://steamcommunity.com/market/listings/730/Negev%20%7C%20Anodized%20Navy%20%28Minimal%20Wear%29;0;0;0;false;0
176263071;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Fade%20%28Minimal%20Wear%29;0;0;0;false;0
1322090;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29;0;0;0;false;0
9684028;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Boreal%20Forest%20%28Field-Tested%29;0;0;0;false;0
175881277;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Doppler%20%28Factory%20New%29;0;0;0;false;0
176263881;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Lore%20%28Minimal%20Wear%29;0;0;0;false;0
176000467;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Navaja%20Knife%20%7C%20Fade%20%28Factory%20New%29;0;0;0;false;0
9847066;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Case%20Hardened%20%28Factory%20New%29;0;0;0;false;0
49511756;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Slaughter%20%28Field-Tested%29;0;0;0;false;0
176043282;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Damascus%20Steel%20%28Factory%20New%29;0;0;0;false;0
1337766;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Whiteout%20%28Factory%20New%29;0;0;0;false;0
9737002;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Safari%20Mesh%20%28Minimal%20Wear%29;0;0;0;false;0
176263169;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Death%20Strike%20%28Factory%20New%29;0;0;0;false;0
175885751;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Doppler%20%28Factory%20New%29;0;0;0;false;0
175883215;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Marble%20Fade%20%28Factory%20New%29;0;0;0;false;0
176209449;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Printstream%20%28Minimal%20Wear%29;0;0;0;false;0
50767308;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Slaughter%20%28Factory%20New%29;0;0;0;false;0
10410130;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29;0;0;0;false;0
1321712;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Case%20Hardened%20%28Factory%20New%29;0;0;0;false;0
29682414;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Doppler%20%28Factory%20New%29;0;0;0;false;0
140180082;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29;0;0;0;false;0
176209265;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Blue%20Phosphor%20%28Factory%20New%29;0;0;0;false;0
9694020;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Forest%20DDPAT%20%28Field-Tested%29;0;0;0;false;0
32873834;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Damascus%20Steel%20%28Field-Tested%29;0;0;0;false;0
9661508;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Safari%20Mesh%20%28Field-Tested%29;0;0;0;false;0
176093084;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Classic%20Knife%20%7C%20Slaughter%20%28Field-Tested%29;0;0;0;false;0
176044280;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Ultraviolet%20%28Field-Tested%29;0;0;0;false;0
176092775;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Classic%20Knife%20%7C%20Crimson%20Web%20%28Minimal%20Wear%29;0;0;0;false;0
175892675;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Ultraviolet%20%28Minimal%20Wear%29;0;0;0;false;0
176263297;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Gamma%20Doppler%20%28Factory%20New%29;0;0;0;false;0
176263825;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Lore%20%28Factory%20New%29;0;0;0;false;0
176209488;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Printstream%20%28Factory%20New%29;0;0;0;false;0
9768286;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Crimson%20Web%20%28Field-Tested%29;0;0;0;false;0
84599868;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Royal%20Paladin%20%28Factory%20New%29;0;0;0;false;0
51701598;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Fade%20%28Factory%20New%29;0;0;0;false;0
156181144;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Bright%20Water%20%28Minimal%20Wear%29;0;0;0;false;0
176043612;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20The%20Emperor%20%28Factory%20New%29;0;0;0;false;0
176262958;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Fade%20%28Factory%20New%29;0;0;0;false;0
156229251;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Bright%20Water%20%28Field-Tested%29;0;0;0;false;0
176092021;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Wildfire%20%28Factory%20New%29;0;0;0;false;0
49845667;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Case%20Hardened%20%28Factory%20New%29;0;0;0;false;0
176004739;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Talon%20Knife%20%7C%20Night%20Stripe%20%28Minimal%20Wear%29;0;0;0;false;0
176096636;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Containment%20Breach%20%28Factory%20New%29;0;0;0;false;0
67210734;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Fade%20%28Factory%20New%29;0;0;0;false;0
9666860;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Scorched%20%28Field-Tested%29;0;0;0;false;0
